rule_name,has_match,first_match_line,context
Retaliate,True,38545,"Waskatsin [1] Q4+ D3+ | 200pts | Dangerous Terrain Debu, Mischievous, Retaliate(1), Tough(6), Unique"
Righteous Fury (2),False,,
Righteous Wrath (1),False,,
Rot Wave (3),False,,
Ruinous Frenzy,False,,
Rupture,False,,
Scout Aura,False,,
Scrapper,True,27014,"3x CCWs (A3), 2x 12"" Scrapper (A2, Blast(3), Reliable), 18"" Plas-Blaster (A2, AP(4))"
Scrapper Boost Aura,False,,
Scratch,False,,
Scurry,False,,
Scurry Boost Aura,False,,
Searing Admonition (3),False,,
Searing Burst (2),False,,
Searing Shrapnel (2),False,,
Self-Destruct,False,,
Self-Repair,False,,
Self-Repair Boost Buff,False,,
Serpent Comet (1),False,,
Shadow Dance (2),False,,
Shatter,True,26960,"Void Bombs (A1, AP(3), Deadly(3), Strafing), 30"" Void Cannon (A1, AP(3), Deadly(3)), 36"" Shatter ..."
Shattering Curse (3),False,,
Shield Breaker (3),False,,
Shielded,True,1858,"Celestial High Sister [1] Q3+ D4+ | 175pts | Devout, Shielded, Tough(3)"
Shielded Aura,False,,
Shifting Form (1),False,,
Shock Speed (3),False,,
Shred,True,296,"3x CCWs (A6), Energy Lance (A2, AP(1), Thrust), 9"" Shred Pistol (A2, Rending), 3x 12"" Heavy Pisto..."
Shred in Melee Aura,False,,
Shred Mark,False,,
Shred when Shooting Aura,False,,
Shroud Field (3),False,,
Shrouding Incense (2),False,,
Skewer,True,35723,"Crew (A3), 24"" Heavy Bolt-Smasher Cannon (A2, AP(4), Skewer)"
Sky Blaze (1),False,,
Slam,False,,
Slash,False,,
Slayer Mark,False,,
Smash,True,35723,"Crew (A3), 24"" Heavy Bolt-Smasher Cannon (A2, AP(4), Skewer)"
Smiting Rune  (2),False,,
Snake Bite (1),False,,
Soul Spear (1),False,,
Spawn,False,,
Speed Buff,False,,
Speed Debuff,False,,
Speed Feat Aura,False,,
Spell Accumulator,False,,
Spell Conduit,False,,
Spirit Power (1),False,,
Spirit Resolve (2),False,,
Split,False,,
Spread Plague (2),False,,
Steadfast,False,,
Steadfast Aura,False,,
Steadfast Buff,False,,
Stealth Aura,False,,
Stealth Buff,False,,
Storm of Change,False,,
Storm of Lust,False,,
Storm of Plague,False,,
Storm of Power (3),False,,
Storm of War,False,,
Strafing,True,25214,"Pulse Bombs (A2, AP(1), Blast(3), Strafing), 30"" Missile Pod (A2, Decimate, Unstoppable), 30"" Ion..."
Strider Aura,False,,
Sturdy,True,27787,"APC [1] Q4+ D2+ | 215pts | Impact(3), Sturdy, Tough(6)"
Sturdy Boost Aura,False,,
Surge,True,6886,"Pistoleer Sisters [5] Q4+ D4+ | 175pts | Devout, Point-Blank Surge"
Surprise Attack,False,,
Surprise Piercing Shot,False,,
Swift,False,,
Swift Aura,False,,
Swift Buff,False,,
System Takeover (2),False,,
Takedown Strike,False,,
Targeting Visor,True,22957,"Battle Suit Elite [1] Q4+ D3+ | 150pts | Targeting Visor, Tough(6)"
Targeting Visor Boost Aura,False,,
Tear,True,8117,"30"" Twin Bolt Cannon (A6, AP(1)), 36"" Twin Accelerator (A6, Tear)"
Tech-Sickness (2),False,,
Teleport,False,,
Teleport Aura,False,,
Terrifying Fury (1),False,,
Terror Seeker (3),False,,
The Founder's Curse (1),False,,
Thrash,False,,
Thrust in Melee Aura,False,,
Thunderous Mist (1),False,,
Total Seizure (2),False,,
Toxin Mist (1),False,,
Triangulation Bots (1),False,,
Unpredictable,True,37711,"Freaks [10] Q5+ D6+ | 140pts | Mischievous, Unpredictable Fighter"
Unpredictable Fighter,True,37711,"Freaks [10] Q5+ D6+ | 140pts | Mischievous, Unpredictable Fighter"
Unpredictable Fighter Aura,False,,
Unpredictable Fighter Mark,False,,
Unpredictable Shooter,False,,
Unpredictable Shooter Aura,False,,
Unstoppable in Melee Aura,False,,
Unstoppable Shooting Mark,False,,
Unstoppable when Shooting Aura,False,,
Unwieldy Debuff,False,,
Veil of Madness (3),False,,
Vengeance,False,,
Versatile Attack,True,15982,"Veteran Custodian Brothers [3] Q3+ D2+ | 345pts | Fearless, Guardian, Tough(3), Versatile Attack"
Versatile Defense Aura,False,,
Versatile Reach Aura,False,,
Violent Onslaught (1),False,,
Volatile Infection (3),False,,
War Boon (3),False,,
Warbound,False,,
Warbound Boost,False,,
Warbound Boost Aura,False,,
Watch Dome (3),False,,
Watch Sight (1),False,,
Watch Trauma (1),False,,
Watch Wound (1),False,,
Watchborn,False,,
Wave of Discord (2),False,,
Weapon Booster (1),False,,
Wolf Dome (3),False,,
Wolf Sight (1),False,,
Wolf Trauma (1),False,,
Wolf Wound (1),False,,
Wolfborn,False,,
Wreck,False,,
Zap! (1),False,,
