rule_name,effect_bucket,should_ignore,ignore_reason,target_type,effect_type,is_select_friendly,original_type,effect_text
Banishing Sigil (2),DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which get -1 to defense rolls once (next time the effect would apply)."
Bash,WEAPON_IGNORES_COVER,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and against units where most models have Defense 5+ to Defense 6+, this weapon gets Blast (+3)."
Battle Rune  (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets +6"" range when shooting once (next time the effect would apply)."
Battleborn,DEFENSE_RECOVER_SHAKEN,NO,,SELF,DEFENSE_BONUS,NO,Defense,"If a unit where all models have this rule is Shaken at the beginning of the round, roll one die. On a 4+, it stops being Shaken."
Beautiful Pain (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Shatter ."
Bio-Displacer (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Teleport once (next time the effect would apply)."
Bio-Horror (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Surge . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Blades of Discord (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 1 hit with AP (2) and Deadly (3)."
Blessed Ammo (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Shred when shooting once (next time the effect would apply)."
Blessed Virus (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Rapid Rush once (next time the effect would apply)."
Blessing of Souls (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Highborn Boost once (next time the effect would apply)."
Blissful Dance (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Melee Evasion once (next time the effect would apply)."
Blood Dome (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Evasive once (next time the effect would apply)."
Blood Sight (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Blood Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Smash ."
Blood Wound (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Demolish ."
Bloodborn,ON_6_HIT_EXTRA_ATTACK_ANY,NO,,SELF,ATTACK_BONUS,NO,Army-Wide Special Rules,"For each unmodified roll of 6 to hit when attacking, this model may roll +1 attack with that weapon. This rule doesn't apply to newly generated attacks."
Boom! (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 2 hit with Blast (3)."
Bounding,UNCATEGORIZED_0986D3,NO,,NONE,OTHER,NO,Movement,"When this unit is activated, you may place all models with this rule in it anywhere fully within D3+1"" of their position."
Bounding Aura,AURA_BOUNDING,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Bounding .
Brain Burst (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 3 hit with AP (2) and Deadly (3)."
Brain Infestation (2),DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which get -1 to hit rolls when attacking once (next time the effect would apply)."
Break,ON_6_HIT_AP_+2,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and on unmodified results of 6 to hit, those hits get AP (+2)."
Breaking Rune  (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 1 hit with AP (4)."
Breath Attack,UNCATEGORIZED_DE51ED,NO,,NONE,OTHER,NO,Weapon,"Once per activation, before attacking, roll one die. On a 2+ one enemy unit within 6"" in line of sight takes 1 hit with Blast (3) and AP (1)."
Breath of Change (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Bane when Shooting once (next time the effect would apply)."
Brutal Fighter,ON_6_HIT_EXTRA_HIT_MELEE,NO,,SELF,ATTACK_BONUS,NO,Weapon,"When in melee, unmodified results of 6 to hit deal 1 extra hit (only the original hit counts as a 6 for special rules)."
Brutal Massacre (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 6 hit with Break . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Burn the Heretic (1),DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Aura Special Rules,"Pick one enemy unit within 18"", which gets -3 to casting rolls once (next time the effect would apply)."
Burst of Rage (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Furious once (next time the effect would apply)."
Butcher,ON_6_HIT_EXTRA_HIT_ANY,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and on unmodified results of 6 to hit, this weapon deals 1 extra hits (only the original hit counts as a 6 for special rules)."
Calculated Foresight (2),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which friendly units gets Relentless against once (next time the effect would apply)."
Caster Group,UNCATEGORIZED_CB6A7D,NO,,NONE,OTHER,NO,,"Pick one model with this rule in this unit to have Caster (X), where X is the total number of models with this rule in this unit. If the model is killed, pick another to be the new caster, and transfer all spell tokens to it. The caster loses all unspent spell tokens at the end of the round."
Casting Buff,UNCATEGORIZED_A09D97,NO,,NONE,OTHER,YES,Unit,"Once per activation, before attacking, pick one friendly model within 12"" with Caster, which gets +1 to casting rolls once (next time the effect would apply)."
Casting Debuff,DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Unit,"Once per activation, before attacking, pick one enemy unit within 18"" with Caster, which gets -1 to casting rolls once (next time the effect would apply)."
Celestial Roar (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Primal Boost once (next time the effect would apply)."
Cerebral Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Smash ."
Change Boon (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Changebound Boost once (next time the effect would apply)."
Changebound,DEFENSE_ENEMY_HIT_-1_CONDITIONAL,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When units where all models have this rule are shot or charged from over 9"" away, enemy units get -1 to hit rolls."
Changebound Boost,DEFENSE_ENEMY_HIT_-1_CONDITIONAL,NO,,SELF,DEFENSE_BONUS,NO,Defense,"If all models in this unit have Changebound , enemies attacking them always get -1 to hit rolls from Changebound (instead of only when being shot/charged from over 9"" away)."
Changebound Boost Aura,AURA_CHANGEBOUND_BOOST,NO,,SELF_UNIT,AURA,NO,Unit,This model and its unit get Changebound Boost .
Clan Warrior,ON_6_HIT_EXTRA_ATTACK_ANY,NO,,SELF,ATTACK_BONUS,NO,Army-Wide Special Rules,"For each unmodified roll of 6 to hit when attacking, this model may roll +1 attack with that weapon. This rule doesn't apply to newly generated attacks."
Clan Warrior Boost Aura,AURA_CLAN_WARRIOR_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Clan Warrior Boost .
Cleaving Rune  (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 3 hit with Blast (3)."
Combat Ecstasy (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Quick Shot against once (next time the effect would apply)."
Coordinate,UNCATEGORIZED_F031EB,NO,,NONE,OTHER,NO,Unit,"At the end of this unit's activation, another friendly unit within 12"" that hasn't activated yet may be activated immediately. May not be used if this unit was activated via Coordinate."
Coordinated Aggression (3),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which friendly units gets AP (1) when shooting against once (next time the effect would apply)."
Corrode Weapons (3),UNCATEGORIZED_535A09,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which loses AP (1) when shooting once (next time the effect would apply)."
Counter-Attack,UNCATEGORIZED_D6E5BF,NO,,NONE,OTHER,NO,Weapon,Strikes first when charged.
Counter-Attack Aura,AURA_COUNTER-ATTACK,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Counter-Attack .
Courage Aura,AURA_+1_TO_MORALE_TEST_RO,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get +1 to morale test rolls.
Courage Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets +1 to morale test rolls once (next time the effect would apply)."
Crack,ON_6_HIT_AP_+2,NO,,SELF,ATTACK_BONUS,NO,Weapon,"On unmodified results of 6 to hit, those hits get AP (+2)."
Crackling Bolt (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 3 hit with Blast (3)."
Creator of Illusions (1),UNCATEGORIZED_FFE0F6,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick one enemy unit within 18"", which gets Unwieldy in melee once (next time the effect would apply)."
Crossing Attack,UNCATEGORIZED_A43FFA,NO,,NONE,OTHER,NO,Weapon,"Once per activation, when this model moves through enemy units, pick one of them and roll X dice. For each 6+ it takes 1 hit."
Crossing Barrage,UNCATEGORIZED_F469F4,NO,,NONE,OTHER,NO,Weapon,"Once per activation, when this model moves through enemy units, pick one of them and roll X dice. For each 4+ it takes 3 hits with AP (1)."
Crossing Strike,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, once during its activation when this model moves through enemy units, pick one of them, and roll X dice. For each 4+ it takes 3 hits with AP (1)."
Crush,UNCATEGORIZED_8E0685,NO,,NONE,OTHER,NO,Weapon,"When it's this model's turn to attack in melee, roll X dice. For each 6+ the target takes one hit with AP (2)."
Crushing Force (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (2)."
Cursed Stride (1),UNCATEGORIZED_E7F323,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick one enemy unit within 18"", which counts as being in Dangerous Terrain once (next time the effect would apply)."
Cyborg Assault (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Hit & Run Shooter once (next time the effect would apply)."
Dangerous Terrain Debuff,UNCATEGORIZED_34C2DB,NO,,NONE,OTHER,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which must immediately take a Dangerous Terrain test."
Dark Assault (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Shred in melee once (next time the effect would apply)."
Dark Dome (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Evasive once (next time the effect would apply)."
Dark Sight (1),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick one enemy unit within 18"", which friendly units gets Unstoppable when shooting against once (next time the effect would apply)."
Dark Trauma (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Smash ."
Dark Wound (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Demolish ."
Darkborn,MOVE_+3_CHARGE,NO,,SELF,MOVEMENT_BONUS,NO,Army-Wide Special Rules,"This model gets +3"" range when shooting and moves +3"" when using Charge actions."
Deadly Surge (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 6 hit with Bane ."
Death Bolt (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 1 hit with AP (2) and Impale ."
Deathstrike,UNCATEGORIZED_1D2FA6,NO,,NONE,OTHER,NO,Defense,"If this model is killed in melee, the attacking unit takes X hits."
Deceleration Rune  (3),UNCATEGORIZED_5FEAB6,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which moves -2"" when using Advance actions and -4"" when using Rush/Charge actions once (next time the effect would apply)."
Decimate,WEAPON_IGNORES_COVER_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and against units where most models have Defense 2+ to Defense 3+, this weapon gets AP (+2)."
Deep Hypnosis (2),UNCATEGORIZED_2E8EEA,NO,,NONE,OTHER,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which must take a morale test. If failed you may move it by up to 6"" in a straight line in any direction."
Deep Meditation (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get +1 to hit rolls when shooting once (next time the effect would apply)."
Defense Debuff,DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which gets -1 to defense rolls once (next time the effect would apply)."
Defensive Growth Aura,AURA_DEFENSIVE_GROWTH,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Defensive Growth .
Delayed Action,UNCATEGORIZED_C2D362,NO,,NONE,OTHER,NO,Unit,"Once per round, if your opponent has more units left to activate than you, then this model's unit may pass its turn instead of activating (may still be activated later)."
Demolish,WEAPON_IGNORES_COVER_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and against units where most models have Tough (3) to Tough (9), this weapon gets AP (+2)."
Destructive,ON_6_HIT_AP_+4,NO,,SELF,ATTACK_BONUS,NO,Weapon,"On unmodified results of 6 to hit, those hits get AP (+4)."
Destructive Frenzy,UNCATEGORIZED_E41489,NO,,NONE,OTHER,NO,Unit,Place one marker on this unit when it fully destroys an enemy unit. For each marker all models with this rule in this unit get +1 to hit rolls and AP (+1) until the end of the game (up to a max. of +2).
Devastating Frenzy,DEFENSE_+1,NO,,SELF,DEFENSE_BONUS,NO,Unit,Place one marker on this unit when it fully destroys an enemy unit. For each marker all models with this rule in this unit get AP (+1) and +1 to defense rolls until the end of the game (up to a max. of +2).
Devastating Strike (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with Decimate ."
Devout,ON_6_HIT_EXTRA_HIT_ANY,NO,,SELF,ATTACK_BONUS,NO,Army-Wide Special Rules,"When attacking, unmodified results of 6 to hit deal 1 extra hit (only the original hit counts as a 6 for special rules)."
Devout Boost,UNCATEGORIZED_0C6912,NO,,NONE,OTHER,NO,Weapon,"If this model has Devout , it deals extra hits on successful unmodified hit results of 5-6 from Devout (instead of only on 6)."
Devout Boost Aura,AURA_DEVOUT_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Devout Boost .
Difficult Terrain Debuff,UNCATEGORIZED_459333,NO,,NONE,OTHER,NO,Movement,"Once per activation, before attacking, pick one enemy unit within 18"", which counts as being in Difficult Terrain once (next time the effect would apply)."
Disintegrate,WEAPON_IGNORES_REGEN_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and against units where most models have Defense 2+ to Defense 3+, this weapon gets AP (+2)."
Doom Strike (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 2 hit with AP (2) and Deadly (3)."
Dragon Breath (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 9 hit."
Dread Strike (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 2 hit with Tear ."
Elder Protection (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Resistance once (next time the effect would apply)."
Electric Tempest (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Fracture . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Elemental Seeker (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 1 hit with Blast (3)."
Enhance Serum (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Regeneration once (next time the effect would apply)."
Entrenched Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Entrenched once (next time the effect would apply)."
Eternal Flame (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 6 hit with Purge ."
Eternal Guidance (3),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to three enemy units within 18"", which friendly units get +6"" range when shooting against once (next time the effect would apply)."
Evasive,DEFENSE_ENEMY_HIT_-1_ALL,NO,,SELF,DEFENSE_BONUS,NO,Defense,Enemies get -1 to hit rolls when attacking units where all models have this rule.
Evasive Aura,AURA_EVASIVE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Evasive .
Expel Threat (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 18"", which takes 6 hit with AP (1)."
Extended Buff Range,UNCATEGORIZED_3BC96F,NO,,NONE,OTHER,NO,Unit,"If this unit is within 24"" of another friendly unit with this rule that has a Hero in it, then that Hero may use special rules that allow it to pick friendly units within 12"" (except for spells) on this unit as if it was in range."
Fade in the Dark (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Stealth once (next time the effect would apply)."
Fanatic,UNCATEGORIZED_75C212,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"After this model is deployed, it may be placed anywhere fully within 9"" of its position."
Fast Aura,MOVE_+2_ADVANCE,NO,,SELF,MOVEMENT_BONUS,NO,Aura Special Rules,"This model and its unit moves +2"" when using Advance actions and +4"" when using Rush/Charge actions."
Fatal Sorrow (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 6 hit."
Fateful Guidance (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Furious once (next time the effect would apply)."
Fatigue Debuff,UNCATEGORIZED_65DDAC,NO,,NONE,OTHER,NO,Defense,"Once per activation, before attacking, pick one enemy unit within 18"", which must take a morale test. If failed, it becomes fatigued."
Fearless Aura,AURA_FEARLESS,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Fearless .
Feral Strike (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 3 hit with AP (2) and Deadly (3)."
Ferocious,ON_6_HIT_EXTRA_HIT_ANY,NO,,SELF,ATTACK_BONUS,NO,Army-Wide Special Rules,"When attacking, unmodified results of 6 to hit deal 1 extra hit (only the original hit counts as a 6 for special rules)."
Ferocious Boost,UNCATEGORIZED_05A2EB,NO,,NONE,OTHER,NO,Weapon,"If this model has Ferocious , it deals extra hits on successful unmodified hit results of 5-6 from Ferocious (instead of only on 6)."
Ferocious Boost Aura,AURA_FEROCIOUS_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Ferocious Boost .
