Rule Name,Category,Status,Notes
Piercing Tag,Targeting,Implemented,Place markers for AP bonus (removable)
Quick Readjustment,Combat - Modifier,Implemented,Ignore Indirect move penalty
Spell Accumulator,Spells,Implemented,Token generation for spell casting
Unpredictable Shooter,Combat - Choice,Implemented,Roll D6 when shooting: 1-3 = AP+1 4-6 = +1 hit
Defensive Growth Aura,Aura - Defense,Implemented,Unit gets Defensive Growth
Infected,Combat - Wound Bonus,Implemented,Extra wound on unmodified defense 1 (maps to Warbound)
Deathstrike,Combat - Retaliation,Implemented,If killed in melee attacker takes X hits
Precision Debuff,Debuff - Combat,Implemented,-1 to hit for enemy unit
Precision Growth,Combat - Scaling,Implemented,Marker-based hit bonus over rounds
Infected Boost Aura,Aura - Combat,Implemented,Unit gets Infected Boost
Unpredictable Shooter Aura,Aura - Combat,Implemented,Unit gets Unpredictable Shooter
Crossing Strike,Combat - Special,Implemented,Once per game attack through movement
Precision Tag,Targeting,Implemented,Place markers for hit bonus (removable)
Surprise Piercing Shot,Deployment - Combat,Implemented,AP(+2) when deploying via Ambush
Scrapper Boost Aura,Aura - Combat,Implemented,Unit gets Scrapper Boost
Grounded Stealth,Defense - Terrain,Implemented,-1 to be hit when near terrain
Piercing Shooting Debuff,Debuff - Combat,Implemented,Remove AP(+1) from enemy shooting
Machine-Fog Boost Aura,Aura - Defense,Implemented,Unit gets Machine-Fog Boost
Ferocious Boost,Combat - Hit Bonus,Implemented,Extra hits on 5-6 instead of just 6
Rending in Melee Mark,Buff - Combat,Implemented,Grant Rending in melee vs target
Ferocious Boost Aura,Aura - Combat,Implemented,Unit gets Ferocious Boost
Piercing Fighter Aura,Aura - Combat,Implemented,AP(+1) in melee for unit
Precision Charge Aura,Aura - Combat,Implemented,+1 to hit when charging for unit
Speed Feat Aura,Aura - Movement,Implemented,Unit gets Speed Feat
Reinforced,Defense - AP Reduction,Implemented,AP(-1) from over 9" (maps to Guardian)
Mind Wound,Combat - Special,Implemented,Enemy takes 2 hits with Demolish
Crush,Combat - Special,Implemented,Roll X dice in melee for AP(2) hits
Defense Debuff,Debuff - Defense,Implemented,-1 to defense for enemy unit
Hazardous,Combat - Self-Damage,Implemented,AP(4) but take wound on hit roll of 1
Heavy Impact,Combat - Modifier,Implemented,Impact hits get AP(1)
Reinforcement,Deployment,Implemented,Respawn when shaken/destroyed
Scurry Boost Aura,Aura - Movement,Implemented,Unit gets Scurry Boost
Guerrilla,Movement,Implemented,Move 3" after shooting or melee (once per round)
Furious Mark,Buff - Combat,Implemented,Grant Furious vs target
Guerrilla Boost Aura,Aura - Movement,Implemented,Unit gets Guerrilla Boost
Self-Repair,Defense - Wound Ignore,Implemented,6+ to ignore wounds (maps to Plaguebound)
Indirect Mark,Buff - Combat,Implemented,Grant Indirect vs target
Self-Repair Boost Buff,Buff - Defense,Implemented,Grant Self-Repair Boost to friendly
Swift Buff,Buff - Movement,Implemented,Grant Swift to friendly
Reanimation Aura,Aura - Defense,Implemented,Unit gets Reanimation
Primal,Combat - Hit Bonus,Implemented,6s to hit generate +1 attack (non-recursive) (maps to Bloodborn)
Bane Mark,Buff - Combat,Implemented,Grant Bane vs target
Primal Boost Buff,Buff - Combat,Implemented,Grant Primal Boost to friendly
Protection Feat,Defense - Wound Ignore,Implemented,Once per game 4+ to ignore wounds
Fanatic,Deployment,Implemented,Place model within 9" after deployment
Increased Shooting Range Buff,Buff - Range,Implemented,Grant +6" range to friendly
Mind Control,Debuff - Movement,Implemented,Force enemy move on failed morale
Precision Shooting Mark,Buff - Combat,Implemented,Grant +1 shooting hit vs target
Speed Buff,Buff - Movement,Implemented,Grant +2/+4" movement to friendly
Grounded Precision Aura,Aura - Combat,Implemented,Unit gets Grounded Precision
Grounded Reinforcement Aura,Aura - Defense,Implemented,Unit gets Grounded Reinforcement
Melee Slayer Aura,Aura - Combat,Implemented,Unit gets Melee Slayer
Honor Code,Morale,Implemented,4+ to stop being Shaken (maps to Steadfast)
Changebound Boost,Defense - Hit Modifier,Implemented,-1 to hit always (not just over 9")
Split,Deployment,Implemented,Spawn new unit when destroyed
Storm of Change,Combat - Special,Implemented,Roll 3 dice for AoE Shred hits
Storm of Lust,Combat - Special,Implemented,Roll 3 dice for AoE Surge hits
Lustbound Boost,Movement,Implemented,+2/+6" movement from Lustbound
Quick Shot Mark,Buff - Combat,Implemented,Grant Quick Shot vs target
Storm of Plague,Combat - Special,Implemented,Roll 3 dice for AoE Bane hits
Destructive Frenzy,Combat - Scaling,Implemented,Marker-based hit/AP bonus
Fatigue Debuff,Debuff - Activation,Implemented,Force enemy to become fatigued
Storm of War,Combat - Special,Implemented,Roll 3 dice for AoE AP(1) hits
Warbound Boost,Combat - Wound Bonus,Implemented,Extra wound on defense 1-2 (not just 1)
Piercing Shooter Aura,Aura - Combat,Implemented,AP(+1) when shooting for unit
Difficult Terrain Debuff,Debuff - Movement,Implemented,Force Difficult Terrain on enemy
Fortified Growth,Defense - Scaling,Implemented,Marker-based AP reduction over rounds
Plaguebound Boost,Defense - Wound Ignore,Implemented,5-6 to ignore wounds (not just 6)
Precision Attacks Buff,Buff - Combat,Implemented,Grant +1 to hit attacking to friendly
Spell Accumulator,Spells,Implemented,Store and release spell energy
Piercing Spotter,Targeting,Implemented,Spotter that grants AP bonus to allies
Precision Tag,Targeting,Implemented,Mark target for precision bonus
Piercing Tag,Targeting,Implemented,Mark target for piercing bonus
